quote_id,proposed_price
537e1ed2a039452345d3b5de32bd509dfa8b6ef6eb57e8a2d8b6349cc799bcb6,
93193857e66c9bc8dc34a3f74b3ad4e460db500c7d46c81e136fbb7dd187f912,
64dad0798d1e10173d124105aead438534d28ed6c9e85b651cfe9697eeaaa72a,162.3744372519499
7c16597ab2ddf1e8d476061795656f95e20bf414852f7b54e76231f1944774ef,
203b4a336cd8c3dbd7b644c14fa5d23301e5f073e6b3408a6e000af4262e8f77,186.8445157974264
090a8f8780ebd84f0da650cda12801c4753f4fa4895f28e682e68236ddc17f27,
4e9acdea850ffaebcd83eecabe4b41195cd29f58b8a774ac44a381c2b9dcaa53,
e648fa62276131a034d87c6550cbc6a3ea6cb37d79cc8bfbf65d1e57032d0cda,163.44183836035336
de5c5fe7dd9bfb16e7339f13309bdb74e83620a11a88c553be82104103955e48,
bb66da76b3f3f627c73d8e31749f31f1eaea6cbdc221dd0bda772609293d87ab,
0977d7d349ee79b031ff6f52098035f81b254a4180ed880a41659c079b6ebe9d,152.1321085635839
4bbec48d864a6a7a1df166e2af0cec3bf2bcd184140ddd419ed89d0ac44a2964,
e3163a1d31bd0313550ff17189bceb899b0f6f9c934dc136d7407db94d27a2a4,
39d2be2aa767a68dff37d31454ff807ae3141d88b4a428325f23606a7ebbdd50,
05e6c4fc76bfbfe9749a969992f925fefac69fc11442581015b53bf226c14283,
a99b5becbf8458736fb5ba20e0fb9d0cdd02cb408fe7da1cb108758b0eb3470b,
2a9aef74800b16e902af7cd1ff2d3a224b84ecdba56a2485bf48d025edf96341,155.46547069978945
ad947f469f6a4ba935141ba4ecd14f613c9949a31f1755ccfd1ca3b1f334aa33,167.47483238651913
28d4f7fc6cc45fc38161e7026941d36fc2af6eef3aa585ef67b01c9baa40ba43,159.93663236885016
1165875dd12069877a63189d6e439ea8bcd21259789b384bbcd3f29cb9b7ac84,143.7649115808216
ef36c2471090efd7c4e47e505734ee1ed119788ded91544bc86fea0d8c50b6ae,
557516fa4664caaeec59fabe5e464d15c66f53c97001648d112e8fe5dde58732,161.81327645625225
5d1caea89570c3ebe49274389abd4c2890613913fd1f3c0c040fa8147c8400c3,137.82723403018252
601d1490ecc7130b32368ada9d8888ceb818efad48a8e44c57d3de487fb18d9a,
e458bd80ca25c15acb260a300b1895c89e5af8a05ea032f6aa338e51a83134f5,
4e6488c5466826559564c6ae0d9c48dc701921aac2ae191c85cdf96f7a5b9e81,161.1923005601049
a037ecf7f7468f50dfbdf793aaed7bc8a05a9de88d4c5ca3da9c2b8c36672694,
783230cb43b9ce5767e69796c2332ffaeee5abbae054f62497478c3c11956aab,154.37561481166796
2fbfe2906724b03af03d881960687cafdefcd48299750997f1e3d25a3e8900f8,151.27343072616895
f01fcfd755d0a8056d7a63c6b6594daa4236aac2956ca77d52cfe1be97a7c8f8,154.43138492462126
3c6fabb1141205284d4829e5f38e02cc9c38de004e2499bb864927286378adef,
265c0b9ea97e88891e98e55463e440dfd4b693a8ee42ba6a3efec79e194d51a0,
98ab0ad69e51b819443b7e47dd1dae4fe83ea03ce3e28b6fdfd3245a6ad29d3c,171.34482052592006
27c49094ce91946a277e32e7a5c71e7d4acf83233a36ac7039b9f8a63fdc2a0e,168.89650162958384
efd06064c94ec49b4ebc22de196d6ce269e42a8bc24205ebfcafde95b46cfa10,
8297fc54eac4ebbba1709a4060cc7c3b5fbb53acce67b3b57bdf1262cce82367,
07204c18b7e2bcb48452471293a745d66089f634f57f4b8dc1d74f3570692b70,
18c481f45ea6b30fa892485806db5d41e1c6321c04aef4aff3e49cd055491f87,
2f7b764dbbe3b9e85d54f8b757d694ace374f382e59082adc405047fb33510b2,147.13447784653548
8de2cf4a6109d16c03d82d6689f080689236f001ae0db784ede5763f09151dcd,
c2b7aef839b03b32e63ed9dfd27ebacc711a60b2943ca70e780accbcd9bafc1e,153.47014976375175
b7c7cc15dfc6e70bde0f55780fa2ff51a0795a4ef25419101f43a3a3a3435545,160.94938974336645
71a37d58eb2b28c87550c89cc9d3d6a668e63de591bc44a6555bd853215e29bc,
78faf5449a7af684f6983480ffd20eeaea6e6d44aa7780327fad2b153b8288c1,150.42205933163626
d015341719abf096a7eaa4bb49e4c379f857b3802ec48644ede0d10f98a0dc65,
7af0c09b683396d6833fcfc42d72a6a6f24a9724bb07a9e74a3e404dc401af4a,168.27232721642562
6e86879405b7e17c3475c60973a83f626ae31c908666a5a9815c8499c2cb3aa6,164.7723700123555
925c5af7f50c56d6786955d7c1334d3beecad114af500d24235ba59594980b4e,
ab1e005d947df6073d3943c66c899e9778af1c464e132a6e01cdceb3902d151e,161.8959995416506
a0769628e0b164ec336cfb22dfc0529cdaba7adbc8b9090c18ce4f5e0f8fb53b,
f2f2c01d775c53ff49dbd871392406586845ea63511b3bbe01f8bb6e73101b31,
127a25a5bbf5dddc361f458dec55c1f339a07aefd44fc46c5c6ca4d78c44d9d4,
646e3475b6c0cb071d85852eb6fe9bb51f9359eb98761a25e7423cea337292b2,
30fa9b44d5099bc4430e23c6a6b90a179f305a9fddca4e39d3ecde8f23bf6e4d,
1382366f7b80b064863e91ccdcaa6d6a34cc2184eccea9c7a5f5f68eeae1a6e8,
1f32bedb8d0072fe6f2fa6c4404e8dfcbfbb9f51c19c53487b8135fc5bd56ff9,
aa01006cf4d474d3e4b6cf7767f0bd718d02dcf7b594c26e7c414d2bd5f0af58,
7b926598c727a64b908a1e35f670dc7aadeb5ac40c791c7603140e5c842c84cb,
8913e18ae0890681b7f61070b2fa31d759d2050cc2da9d7f25dec69b9b20e544,
5b1e8b226c6e18fa93235ecd7d919d62e6ffed14c1c74c35a1236a8984dbbc05,
2010b5f08ad1e9940e620e49a7a1db37acc5224323c45dc1145c1f0b16a16124,
5f755581e714fc03a12dade631eae58a699b98362600510ed3f4e81d5c59c97b,161.01355098873066
8c1141730218abd0c8e4be75c7574ca7d8ac3a56ba0912015a9660e2d65f2c4e,160.08555242305968
ff3695e10c7ca7bc37b911d8ff5d781da9ce4e046db6e575e080c30571b36e2b,
4ead830cc4a510bee7b9a1c055e4d2bb4bf79bb60c81e20f81a34e9c31148fe8,
8ba39032099e45d77f27457f809fb9b04110e65aeab78ea33d11f78d3067b229,
2acbd3abbbbc9bf724b988937bf6cf230e505bec96c6d8ab7a38525a8aa9c93d,164.3772042545209
b882375002915bba9830395f8addefa916e1cb97ba8bcf58b74d3058e1303570,
f2545250865b0e9ffcb2d74389f80eec859f04537686bef000ea87129ec32883,
13103092aac35b07414333296ced195193108d9408b47925824809ad46744c2e,150.99226118374713
596bdf818e8578161275f94f9298992c2b8f20a12ca46fa6040df255b8c3f8b8,
0f625a165f0d99a5300c99d847b0e92bfebcf5b38db09395d9dbdcda6e413546,172.6767920938726
3af9df564410c9ccffaa24f93dc546f4d1b9d8fbea9944b9fc52f1a5f6e2cea8,
176e419c445cb691a892be654825ba76ad6558e0154be29ee1bf1ffdbc002dd3,165.97767000670123
13268ded946d511ff1678a9eaebac06fd4e3afa2dc83cc678f53221872660af0,
3d72eba0c0f30cecb33620e1fafe22a1721e620f44ae27a4af80fb4182c3b325,
3ff9cdf8d8d009bca6f03f3d76cb500b86c6084878164344da4408ca5db65bee,150.98848185424163
54e0b298d83cd4b6cf83a40eff48934b1095291dbcfde965b7525e3192c5ea8a,
720285829d8b708aa35aa35eed0c7435927f8dc482fff73d3ef6a62c26c0d129,161.55169654979392
9455e6e1370f7fc614736d282090a5f3538243f6f800917d1405a22626dd8614,
f93f1aba6ccae8b894dde155d1abb45c95c9766a6d95dfab390b1d039fa330d4,
a58dc89696f41791571f44b8113cffe3da0197d92ab8fc9e3fe44b98039e5fea,
8bfd62da853911ad8f153a58af314caa3928cc184445d6bbfc3223d2a84aa2ee,142.75416167423393
0c835c35aaa1fada9357fa67786cc280003a4ad57e515df667c078c301623a09,
3f9b15e85a3106f63ad29a738eeb291dc678b93bd3e8c0d35b7c8ced6e2c0a4f,
bf4dc2149bb09327bca87e193309105170eb3b824dad431f539454129e71e8b7,160.71059172636876
197e57f23d4623ffa82d5f0b1c51289102bf629af5cb67c85df3f8d792f606d2,
f3ebf692ebbb520fdf457237a92b0bf3013bdb347cb05af145f9ca3d7a7ddce8,159.55903720882392
5071b0a6e25c8111e19925cf659f81b0c1309d398e32874f7c27e7e5424c3603,
40685b1431493eb55333ed9513ce22fd48a5ef49eec26dc20459a50452a3a562,
26476ffc34140daf4387d95848e458c5ee722c89404b1ef228ec9a120aa9cff2,149.91784255994256
0f1c8926ed848750f725f1379e41a7b924b4cf8e2554078e8e98a2f2b9d2ebf4,
605007e98abd641434084ca9988183c3e6c6a1403e10e588fda01f99406983cc,
7520135f43198a672d6873d63d12b2515aaa9a96cd9cd241d2582c3f9ee6e694,
c7429bc36dace204314f3e1c00d1c9d2ab41ac95238aa0541f42b385b93106f0,159.25722308428107
60f7bb9b6df7ce2740c84ac9f4a02bb6ca3757f6ecd4c4079df92621c8756e7c,143.69614474657965
d79471c35c62369dd28f80ed4bce28307bb7162f9b025a14ea742e2a3d99154f,
485e24a566fb7186431b8609d1c4dedeb73da064b7d641d92e1412dbde795359,
de252bebb7b973bf23befe54a2a2ed1f4aa70599402ede8816d40caab265eb6b,180.05581580243245
ca74ce4d81a9296a0283ec0cdcb3f5fa7320f62e3e8d77271f1b432d5d640758,162.90812525430513
f6a742dab782e0a4a1e7ae3709a96b8d640e01997caaba4b5d314f070cd4c320,
82d4a657887503546735bc641d605600ca7d75e19dc8747bc7f2b80e4cc15227,
2259d631e9668cabd2931a7dba00c747e2a0affc86a97bb551ed6e4a0fe740be,
aafcdc100f00edcd43c681d10162dbaf1c8e6baa042ccd05cc62741865765199,
bd99ffac972a4cc2c24d25d8d75009c176698b5eadeda271d2affbc81e8e4b13,150.0578351145963
e3e9bb3059afaa33d8365aa858e8f83709dcdb680b7412018d5e4d47b953319e,170.93168070797768
ebb8003830ffbeb83e03671c6df25701a6bd05b26b368ed7eb5a39ace80d34fe,
56c83172986b4df98707cc8f10fde071aa329519a320c9ad13c826a233932d2e,
d0a4f226a5c1713e8a8fe5507191be8c5830f8b536a91447ad0875137e189cc8,147.2287711472467
25ee47991d29344ee683469b20bb15e5e55992f8337fcbe45b482739951d4047,
2bc9c1ea5cdff2202dbecd21ca32c8bef5285252e83c9bead8f5ecf385a13460,
bae1e3e71352f3213774c34a11291f11e3dcd0ae15b592b7d141754f098f16fd,
bb0c4f9cec97ea71319012e95025ca0c7d470c7500850f76d06b1b2cf8c3d123,157.59432009884847
824d8a8f133277ec08f67ad4341655f4d01c571d7a61686ddae88dcb0f0a9d92,154.313206555221
8f94f4f18449e075160bff818ecb46e4d1ef7c8a403d56e3b29bced1f916d93d,154.94805259305423
f351a1e7cd44b626aedce65f2e956db2a45c8b0573b3a3875485cffbcfddd04a,
652652431e9922668c35daa65fa8da619def36eac36947c7ad5e04e4ad0c046b,
dbb1310779acf82bf6c0caca7abeb607d292ade4c9655fcceeae684e8134b93f,157.36251111029947
9e6318fdecb38ccdf5d953cfffc371eb84a38b7b0b499277af754f1c81abf570,
6cba3435a9bdae32963993da9e4acb13f6dc3087a5e0489ffb932d0c8140802e,
afcd26a9b067b11b9ca1ea1e90b45172376907755cc1054b414b02b892625512,
e8029f16b9cae0bcd0451d88796e301ff7aeafb268b13ca0e70d550b907b6f0c,161.5335097506391
f7215ad4e5b2c43a64ba3657e19d8d6dbfee9a1ab5f8c3097a5178a2d10bfa5e,
e6646385faa266e8f90b7821f84c9fc0d0054b726913af07d5b11f39b0d8efd1,159.73070444690015
1a62fed4202445406160e4ca3fc79317ae54d0ac3f3051ad328abb4b72461b22,
726cf6b87d14f2134a80d59691d1fb37f67bd4f06eea5afbb0c42b4f9cfe7e8c,157.03309656877494
29d5e5a538b65a78658cd901fd0390249068f971b42d1e92fd5e7f552f62a831,
bcd2c227f5073ae5708dea445dc758fa27a2c62b7833da12b6d7362d80a1c091,
cbee83ff7b1ea6e237f30545fcacab3a24e06a9f7ae24214ab5225af21d29f00,
69da3ae5f6440afde36360cba296aaf02e61d56298c8924c068e3e2d43cc3929,
2f161745dee063ad3722f03627642f7373625521db17b3c02b5a50fc19ecb9fa,146.7076572412344
a25d55305aa71bd8dedb2b2c47e6c73510cebb4c4db9c1d4c888ae6329be9758,171.6418843499747
14a00abd48e1d4ccf04d3e18d59a8bcb24c3f24224005895babe4e8ba06b94b4,
c0c6c3f47b7bfcaa006f1a83537e97b0cb883659b2c71daa751113fc755d91de,
91f6c3e0fbdb2813ba71353985087fa27873300695fc71d07a46532d6ffa8eb4,170.24070062385036
0a3f88fccc0aed352a7b7d87695258d0cd1683a5ba10d382f3df25ab8c463ea6,
4047b4787855376ed58dfba33f5b886a5b75fa0615674318e45629bd9c5d63a8,
d34d2cc12a4236f023afa81dce354a6dcad0aa93f2c1cc18078ff986ab2b8850,162.94617289476426
1e79f158b9c1636dd73edebd8d71c9e8cdf905c452a21abe72377cef7d2ed256,
34f9e1af09a98ab925eb8cee0c25e95ae1c2f8f7fa74c0dd3bfa1833c6cbc084,
38446b969a3118ec935e8a0130a3b0246bddd9b98e120a16714cdabd6574ed5c,198.59991375910283
078156745423894c80501018220cd2d79e3a42851eb9ea98b71fd98480335299,
75e6add94393421f9c423ee6f29666c65f8fa13ead16fab11d3d764568b4e64e,166.2831160336348
0f2ed4bf6529a362dc584026df0b04d4b217f59bc0448aa957ed644e608eab43,
9184338c178cc938b0b52c76cb898a5ededfd38167e10b5d61b8ed2b2005d7a7,177.54694522260712
6c70d3e59ccd5d41d7ff63da8ddca6f2a7f12ca515c3a9599d5ddc44ee05a4ce,
cceb73139873702831a1e9de659a7c6ab85ee0faa1fd76641b3237b0d03ef730,
14c074d3161b303a888d820b6d5c3150e25b6ea270339900aaa854d5e9b50dcf,
3ed0b04141bb0dc3cc2e45818c733e77ace99ae35c842a0762ca4acd4e3031f8,152.05021269867441
2e9027e98749212efa80dfc11817bdac83ee2a6eb2fc0ae3bcb2c769eb99c7e7,
bc314f3b443bfb4d66c4d61ea04846f14739979d95a806cb0fe09b14aae1fe79,156.7003749718565
63c1178899c4edcce8904677f5ed3c93bbe988f89223c1442355a90a3f9d5287,
209afbd7c3d6488b38314f1596285795b43fea15fa2251b3114b95fecafb13d2,
7b8a97f9b3c85261cb28852ccd015080479c55dac2487146c98245454723ef00,
3d559689df30e9830857a1dbc371ce8ba7b67962edf04e3b121d7d0e1303126a,178.24571676090238
7eb2a519092171dbefe7d06f7b235b77162257e3d4cd98628b12ba4329479775,174.7706302202389
abe6350854d112020c0f388bc7b19edd52838cb80c1c12cedfd3bced41098d3d,161.45981051184924
27d3dbdbef6a23613a2558ef7e14234f572c197b1a5bff4664b5f37ec6009b5d,
bb15a803b768881c321c0c1e6b0f687352c0d67ab67900c8ed1c7cd827fac921,160.7216754838199
844d1581286dfeb29c02f103667a3f475fa7bd4a1cb0eb7c1b8a96939ac43500,
22a65fce954c041bebed261fe1b53971c5b8a1cd7a29f2023a74a6db6239ae1c,
1dde12df8ab9193bdb166f6c9439112cc3ed1cbedaa478116ca7d79a150e82d6,
d0049f568ba41af5ae42722d35b7c69bff7eda3d741a5b64f4a44c7ebe0e2363,
5fa6be2518539b28d35f40f3ee94814a80d51d879957e0f6d18f6ae4e84277b1,152.19541029161053
6f4d4b69e12be278128c6d594d2e91bc4716ec1b4971b394b5a8cc524de7877d,
838c4b9758f99498720cc51a0f2175601576a3f09154ead193b0eb1bfc726c7a,
7b3e6d2119d328601529513d61e78df696de47faccbdee6224eff77df3bb8c41,
32ede19df3895556eefca5cbd99e0e69b896b9711343f768b33bd20b90636290,
64061eeb35d957d0197c3f754d08a4a3efda6192c81b6e66a3b05011c5d71764,
ef63357a68d50700e66fb8bd44421a991724e2684b170c24dfe2e65450b7f703,169.6305674910638
eee80c189759ea165661e43207235fb1cf9b6f1f94d7368152a0ad722d2a17c8,152.7910402318757
2e81416fc6a1ff5561110ea0a173ca8873723c611bc485fb5dfc69f0d836814d,
dbccef41471af6a7b2d45d9282d710510cee15430a079ab2ae19fcc259e1be15,
fefdafc3ca6075767d84013e05d74368543a435ea331d7b0ab7b8580d27d026c,176.60994524937465
ec34b6e0aa3bbaa3f4fdb7c8083ec4e927db3556d5be082330e3ff732583903c,
44f904599a1c51bd323dc6943ade1e2799832dbbf3f5fa3c45920521ec817c0e,
e944df5d24e2ee9d80d87ca249ed0b177e2e0363f62ef35e8dfe2f29809b0d18,
bde5f4a0b4e53da22ca9a783aa3ba299a2511bb1231d19312a39bcba9c5bc403,
28dfbc8c63d7995083559164715c412b51368955194457922136ca5e023754ee,
228284a33e23da7dfadfa719cf8695cb442fec9f486678eb6572f9d701cc94aa,163.05173421340146
2561c737a19bccbd15f87b7776503c1f5bdb192f2119c4bf08af4bcf4642e489,
ef24cb37541097f31159cb604ab5586e9edd0241230de8b84efbd9b5e71f07c8,
2426009ab56485acc485ed7bb662c296d0bb3b338e48b30d97a939286f7acdf3,
cc81648ceb2b3b3e459fb85aa380632eaa662e0bc0374e585102160632e3ceec,173.11617758640588
01386cded3b65bb7355c96b7180552f0e45c245b5e6b29a0af2d783a497bb221,
b71c623365d976352d01c5348a1d1acfd717cf7c10d8e8327c0213c433e91b47,
1b701c3012a652d6c62e511999d9c85269e1a42f33b72a8d5fbf85821a350e83,
52be1bfcc89b51d47e05a311ab29f3d1447bf52bd200fa1904bab0f6c51bf6f9,162.78581866180537
5694bd42a761b7d1a2fc408654d22a4ea4e6875443be3776dba75ce5c55476e6,
8070eafab2f7a036610183bda33a8910e8be52f412b14575b506af866b39d5cc,
70905644595b1f809155bfa7ca917882ab25e9e8ed36e3e8e792eb0ccba284b1,165.73822880867866
d2e53dc5c030dacf726263ba4c3c2b5b17c129ad1968ba555e98a375b4544529,
d19baa44f2375492f13ca7b443b531b5ab2ed16c97548e7db0791d884182670d,
c0cc2e5ff63a8ff35cc47c525eff397c05a29b48737eb8758b151b6f5a6d6e47,
a9e8a6895f927418741f13ec21b96de4e01adbfadcee7053c94a7d25cfb52fad,164.3576730972926
4549d52d52d48076e872c0da62d9db9e08ea5c869ce4c7e2da22a115996e12d1,
fa479f4ca80dc1d01b7d3df55215e076b21bf4e7c81b97bc02e0691c7a50db75,
7a6dc07ee540bf4b0f4b50f98abca5fee49848c5acdf5d56fdecc52d259011dc,177.56829065737534
b32b43b4313b6cded5b22795e44fe6f504337b18570d513379bbe7b9b9c2e2f3,
abd11a7c691404d3f81cf207fcc7795e5a32ff5ec23d2e33261f4e43daba4157,183.99628353818912
f6577152edb8e6dec84c3c380c383ffff4c119ffc75f0c6906a46714331e51c2,
0d36e1e8e29b2274cc776ea1e17d0661dfe240d5dd7d6cbce709953c165f1011,179.76944543469517
73a9c2b978e61e35569f2c835f339f63ddb02dd5b023136751c8b0c540a3a0b1,
802ccaf0ead0e1ed951d8b1199718f9e24c014d9da6d4d02b159b4018e63448d,
1981619c65a83c101233b43de98cb6a8cca003227088bff58d3ff1c08242bcf3,
b352cf70e004fed80d9a0d09918ef459307ed528db5f5d46a70538ae45342ec4,
ffb3ecb0969e4509e02cacc058375bd2d7d86c279fae0a6117746c18e136c3b7,
bc0db664ea7233052a6b28bf65fc21fc67f335bb5724a7766ce19fb848e6b39b,
f57bc29b3b2855c28292e4f2b4ef68d6121f283b34f51004d269246f39ea8971,168.80264112480018
886fe2aea9ede06e7a9dcd9ea4228fc3d2c4e91f3f4aa8cb0d53a2cb39df9e5d,
d2789eefbb6f642f5ae5b22330e884d64c51faee12c0066e0f27889d45133554,
2a6043a76bd2ecee5916bb5bbbdd9d0ae8dd2573145ad661a0fbf5f7b84f8ed7,
83a60b7571539f44f6e4a3a522db92cba3b4eee8ec7be9f6354cf73920887327,
5f746430c0346791c00dab529f46a17c97677a473e65baebb11245d3e6b8d9ae,
c79c48051f22daaf4df239c2820840184508f0feecf4458c1f53e08f733674da,165.883876561326
49cc89328f73b41c16a7f6dd4d2d859060cefbd7a87a360cc9fd4fb0c0012c85,164.821330718613
a9937dc620cf1d5aa07456b6f45750a3d54749c73e5dee3b50f511526d578ae2,
0c897bc9d54dc52686565d6d9bca4bfe0dd5a86261d77ce982bba1a49cdc9190,
ea4513613ee86903fffde442f112f196b4721c6d6f32b0d71541b538c0745cf7,
5e85b9a469f3c8a76e9fffc597791d0c078f8719583dc29023b42e88e53d447c,
ffce3b5b5c38e57ed295f0c6e190112aa1750e95806192262e61ecd3448e03b1,
f6d21a77e563995b6cc4d51d375e2ac9b38bf03e9c8b944673f854411921a867,
a41debdd55106a275934e834abf293db4ec670c390f050ce6cada7079cf7fdb0,
708df5daa35a81284acf31df1f04459eda99334e03cffb1abe2b6be70b4dccd4,149.07658895613227
54b2e14ee96d42da5ec52837ee0dce2f19157fe9f7ccde8c57b2f7d1ee8e4337,
67623483dd973c0d2d7ecf1808ac60c7da2cc53812d6563a1c7c16aefed0242b,
d0280c466d8e4a686fa7bfe0c35aa36754a8814781a83a818aa9038a4dafca88,
463e0bc3b32412a8f6541b0839c6285bc8d6f1551ebc3110758288eac485145b,
97f618f8d3f78541caa6fef5ab49d9a44fc1b39fbf56ef678eb39171eb331ba9,
9f0a6cd68f8911963940a7770584da7e988a37f668202e48c591ac8c11352f1a,
a3c7fa71efee6c6d964a5ca95e865b1b0ea814f0c77e887ac68b518b6f244a5c,
d9bcabb7a1b1b6ef35611b5527044c52160082fbf1580ce1b2b5a6105f440742,
770bd2832974a910c41012f2e60e44d7719172256014d27bc4bc939e2d60d46d,171.32304194281033
8a77fc7a79d6cd212ed5dc4a6833bb4fea365e4f77657c94926fc4ec2683fc21,173.2592575305219
829707a25d7bfb1c32805049d52af4165ffe905757ad9755d1950dd6f1ba63b6,
9b033795c3ed196c51ab4550a0f50c0ae43b0519bb0a58e62c7a09ddd868edef,
323b9ff1d6fa119dd8118ea78eb3a6f73f7b2562e0313de44980171837ec6eaf,176.78417674109556
adebfd30ca32cfcdc1d26fb248898cbb824143e83b21a3f55935448f937c68c9,
40d4674537aec44f846c5277feb9886ab41708a000e3d1d2dedd10be823d3142,168.15820703152735
0e7b9114406233040cb0570a8905bbfdb702ed04a5a55dc378a456745b28925c,
ff8d85364e5806ff7985d0aa5cf860ef866600c94f1c6a280795efdcbac0a3bd,
8fe6ef4713771af58fcc25a850fa411b4f7207c821a9cd7c873386336fadea30,158.83260596037127
6831c79d8340643e757d0116db126687d873408521dec031867276d090bc989d,158.4647990478831
69dd119862838a4a089955309aa8c0d78fdb0139f47be68a06c4d8cf78b6f167,
25ba2fa0d7b385cd3b50f84f19179228d587b608968a0d1ce8a3109e1d3f6b1f,
154f3ebb235afb4217b9e78bf372e29651d9ba715cc7fc68da62a8e4df293dc0,154.50636787437733
773eeb9a5509866a494389efe1b107219134044e38737583271074f34a07ed1a,147.77869162472
c1de9a947a24db68152426ac8034201ae87456636520a8cbbcff116a6281a835,165.41653826003233
06822286517d8248ee4cc0fab607bf2a622dcb423c020497b65f1519d6a7f465,
2c3d242fdaeb109b0a5d0f0da37058ffe322b80f19299d54070ed23627349716,
cd58b7c49927dff4cb8f1ca87fd6c4f305bda5038ca1110845decda5d68b8240,
9cfe998edb0274ddc7f09f5a12158f05e97d2929265ac940a74b361cc04bc318,160.21806016706267
bf53b1f7716ac8e50e4d2845f3ce7ebf379c9caf2f138cc4a913b6171b3f7c43,
f182269f4dc0ea8a79e15f54c6e6aa42e3f1554df106b7d8b121b177914437b5,
f197217bb53a8f0a44da84bf1219b8ae6dffa0ad227c8f1c38f5557ac4ce88db,
aa0ed18cf6a01fff29cc3aabc1e9092cd1e5c810ceabe4250151043051b2f3ae,
c01f4f21e09bc7965683b462728ac58659937d288a16b99ce72192c83adf01c7,146.64282623177294
9fd2c896647c664dc1507b03ac056434d97ea6f43c916934f5acf642fdae50dd,158.37731824302043
faf82916c53211e027e22a76e22c21b8aa7eea2925dffbe04845eb2a30124cae,
3dae68b5b01dd761a89635f8c718ee4dd0c64a6928c6b68c15e5134ebaa20a7d,156.18925185776
3f751cc3a739aacb46a613ed43428e37c437a32b4478ff5a862bc2a4fc36538c,
d02b8b2843710cad400d92f18bb7d409fe7a49a287f5dc5f447780909ae0c9f8,162.11982962006402
f6c14906b338322e14188c391bbacc81eaa4eb4c3a9c5fb0494dbfcbdc7403d7,
b4a16bca7f04b1ee3f06b0862e89ba7dc8111d9ec0ef6824439ecfa87412b5fa,
899f3dc2a4994c4d7a14d0409fcc74857b84ea2d310f4035a23103e4927887d4,
34e82f47728923e70caf369e35df66a837194903eb4851c980be47810c4a5f6a,
a7d0c907cca5c982f60210b0d795560742a1abed2ccb5a3f4e53ccf06541309b,
5cf6fe8e1872ad98adebe406cd261137de260748f4f5eeaf02eb88cd23841221,
c961fd5e2ca658a6ea0261c7c193413839ba78db3ec3d9779f4bad95e7b23888,
d794389677d243f2600dba4d4bfca9aa8a2366cf62be7b9e990359fabb847524,
c6fb470bb4a841614ff65fec009d02f2bc2d86a6e8397d283a5d7cebe9835569,
fc0a8e41826d9599aa40df5af4055f2fcf54d9f1f2f5faab4b44af5f6de71069,151.03842872819126
7b9c3b317a1683b808a0d6587ce8936a7f0b74ebd6dc4767914b26d401b0c119,
ac2156de2719bc227427c96eb673bd8ce474e51400ce5207b941313b0a7cfe71,165.04546534025607
2558808e20b2c61f6e681ff7d9179ff7fd3a0fa7256cefca8db5a6f6044e5f54,
119ed3a32cd3534caabc5fca540feb0b230244e310c00372684182c81faa358d,
9c99bb9fd4670b9ac163213cda0b2e7faf5d94f8527f79472cc55cf34dd79023,
9a4e1e6fbdd0ea08bdfc3972790150d2d649c9385efe3c0b1fba734c7a8cf378,
dc6634aec13fe273e8e7cb09769a27f90a319f6440b5a8f46cdcaa77e721897e,171.10008361414597
dd16940fa28e5272ae60765b7c1f18e2830ef5e3c0738a3e2f62ce2cb8d3429c,167.53870994912856
6e42b69a9553f65bd815dc2ec10daf21c7bf2523c5208f42e5ca9302ad257cd7,172.52592493526083
f4768e9131ddc6f6a20ca47ba9ea238875902102ea78dec02f8b38a8985b4273,
67542ef6f366ad3a1c16c8865f06711d8fdd1b1835f1ae725d15ca9cb4b7e8b9,170.862474278433
02fa38d5826bbbce1915e2fc4aba43ef587dfaef59b2f305752a4a50c4d87077,168.58192474843383
3b945722af5cf06800b6c173a8758e844ed65b3cad340fb2e2c682a15b2fc2d4,
361f32769a5a1f4084b374a8fccec76145a1928c115e1deb68efd21a67ae5d08,
54ea726e1b24bae904c5c3e298f7cc62e026ba97ab4aa1e314bd5818a6d312be,
17b2ccda2d93a960100edc443976049fed9bb75b2d34444433deee2d2e94159b,
d1d898a376fb9e49640b61ea6ad88717f73b094f44877d7cd3921b270501ec25,152.9166559599496
4465bb9893d3188bbd256a9423f8eaa1031ddf37fe47f633853b5f966964ab60,142.62724391639165
5bf8cf51cac378c55e38968311e3c6da4997c07c0dce70324e2bd7c8fa5c7a86,
1cc21cd84bd20699de7e73165a810be00ec4e3106cd393cb43121d5d173cd2ec,166.29664960007278
dbc38c4be5779084664a99b3184fc60bfa2cb76b7d5edc19d7f69775c735209d,
33df228752496cb1acaa6a50443ca56c1a631d78e07d1768eacb1cf93169b184,166.11956552497153
1c76da579bcb4e19a251c223f636c5362e218fb5f49e1f5d2bb121721c40003d,
637f52e57ab9784e2f8a123263765a32fa7f9551d7f0adbc40a2921c20564270,163.7064261366932
3c4b49c38fb22cf0b2ff73797dd6a781be1af78e0d52cce5e6df433048ef8cba,162.1089764513438
a8d160a6b5f5aeb65197480445233e4e2c2e218ec8566169f1755b25659ab545,
056b8f5121d156c546ca1eea45626b4841c23fddaa9e99baf07f852527951746,
a0213c914627bb75feebdf568076698092f8696ffb6a8937037f7ea13ceb272f,
b7784ceb1cc3f83a1448ad02acb87650b5d2d138d207b25b71229257309567ac,
